train_loss,train_acc,test_loss,test_acc,train_ce_loss,test_ce_loss,train_info_loss,test_info_loss
1.7779239044021034,0.5673349983483069,1.4062719848649254,0.6650382790973457,1.3286304179932635,0.9540497665775234,4.492934763826282,4.5222221068267165
1.2816660125787158,0.6981470555494967,1.2355069294571877,0.7123094764744864,0.8322622732347736,0.7886271668148452,4.494037333440044,4.468797557312866
1.1459348352802774,0.7367996081998939,1.1569816544651985,0.7362121132852011,0.6971071898542492,0.7085304109957712,4.488276396366144,4.484512391789206
1.0729114592470081,0.7573429215074369,1.1099774470103199,0.7469808342924906,0.6248771786426603,0.667016280236943,4.480342740149425,4.429611584235882
1.0252337689694453,0.770022685659669,1.0797578381567166,0.7544339227791148,0.5794828468074336,0.6378257111485662,4.457509161883896,4.4193212153582735
0.9927228321829116,0.778699323900958,1.0596629442839787,0.7600667922290817,0.5479126952473428,0.6149610472393447,4.448101315066777,4.4470188895176195
0.969563297772776,0.7853855760570214,1.0337333121690258,0.7666195807610477,0.5244645111739767,0.594130010055057,4.4509878023833895,4.396032965388791
0.9501354819102004,0.7906170287182342,1.0228144857904007,0.769089410903003,0.5066391131867373,0.5832820679863979,4.434963628208926,4.3953240965974745
0.9361735819191332,0.794664184724086,1.0134657906561062,0.77156796065711,0.49220438457482696,0.573415861304464,4.4396919115752835,4.400499222607448
0.9238551121410682,0.7981929145868092,1.0117228974042267,0.7733162428935161,0.48004010343393744,0.5682157307606319,4.4381500199930555,4.435071576258232
0.9150140417595836,0.8010616446166209,1.0071030403005665,0.7732879041540233,0.4700505216653247,0.5610801438833105,4.4496351437852875,4.460228945674567
0.906716681526723,0.8037402549545711,1.0063684469666974,0.7746132852010743,0.46146775943290846,0.5566712289020933,4.452489159017736,4.496972126179728
0.8993710596040385,0.8059266314109794,0.9948642451701493,0.7758536500296467,0.45405084877614155,0.553167464147354,4.453202054147952,4.416967724931651
0.8922101091864882,0.8078806644434856,0.9942591994487006,0.7773272644832758,0.4474657716735309,0.5532015998173376,4.4474433092618355,4.410575941718858
